risk_id,risk,severity,owner,status,mitigation
R001,Chart of accounts mapping incomplete,High,Alice Tan,Open,Engage Finance SME to complete mapping by Day 1
R002,Payroll integration SME not assigned,High,John Lee,In Progress,Assign Yuki Sato as primary payroll SME for Japan
R003,Legal entity review pending,High,David Lim,In Progress,Schedule legal entity review session with Legal and Tax
R004,Budget variance exceeds target,Medium,Kevin Wong,Open,Review forecast assumptions and adjust spending plan
R005,HR data migration not started,High,John Lee,Open,Initiate HR data mapping and migration plan immediately
R006,Tax registration incomplete in Malaysia,Critical,Nur Aisyah,Open,Engage Regional Tax Lead to complete registration before Day 1
R007,Systems access provisioning delayed,High,Sarah Chen,In Progress,Coordinate with IT to accelerate access provisioning
R008,Vendor contracts not reviewed,Medium,David Lim,Open,Legal to review all active vendor contracts for assignment
R009,Finance reporting timeline at risk,Medium,Alice Tan,In Progress,Confirm close calendar alignment with Finance leadership
R010,Workforce alignment plan not finalised,Medium,John Lee,Open,Complete org design and confirm reporting lines before Day 100
R011,SoD conflict - payroll approval and processing held by same person,Critical,John Lee,Open,Separate payroll authorization from payroll processing immediately
R012,SoD conflict - bank payment authorization and custody held by same person,Critical,Kevin Wong,Open,Implement dual authorization for all bank payments before Day 1
R013,SoD conflict - vendor master management and AP payment processing by same team,Critical,Alice Tan,Open,Restrict vendor master access to Finance Controls team only
R014,SoD conflict - manual journal entry posting and approval by same person,High,Alice Tan,Open,Require secondary approval for all manual journal entries
R015,SoD conflict - AR recording and cash receipt custody not separated,High,Alice Tan,Open,Separate AR recording from cash receipt management
R016,No independent reconciler assigned for AP ledger,High,Alice Tan,Open,Assign Finance Controller as independent AP reconciler
R017,Acquired entity controls framework not assessed against IBM standards,High,David Lim,Open,Conduct IBM controls gap assessment for all acquired entities before Day 100
